REGION,FUEL,YEAR,VALUE
REGION1,EEE1,2018,1.0
REGION1,EEE1,2019,1.0
REGION1,EEE1,2020,1.0
REGION1,EEE1,2021,1.0
REGION1,EEE1,2022,1.0
REGION1,EEE1,2023,1.0
REGION1,EEE1,2024,1.0
REGION1,EEE1,2025,1.0
REGION1,EEE1,2026,1.0
REGION1,EEE1,2027,1.0
REGION1,EEE1,2028,1.0
REGION1,EEE1,2029,1.0
REGION1,EEE1,2030,1.0
REGION1,EEE1,2031,1.0
REGION1,EEE1,2032,1.0
REGION1,EEE1,2033,1.0
REGION1,EEE1,2034,1.0
REGION1,EEE1,2035,1.0
REGION1,EEE1,2036,1.0
REGION1,EEE1,2037,1.0
REGION1,EEE1,2038,1.0
REGION1,EEE1,2039,1.0
REGION1,EEE1,2040,1.0
REGION1,EEE1,2041,1.0
REGION1,EEE1,2042,1.0
REGION1,EEE1,2043,1.0
REGION1,EEE1,2044,1.0
REGION1,EEE1,2045,1.0
REGION1,EEE1,2046,1.0
REGION1,EEE1,2047,1.0
REGION1,EEE1,2048,1.0
REGION1,EEE1,2049,1.0
REGION1,EEE1,2050,1.0
REGION1,EEE1,2051,1.0
REGION1,EEE1,2052,1.0
REGION1,EEE1,2053,1.0
REGION1,EEE1,2054,1.0
REGION1,EEE1,2055,1.0
REGION1,EEE1,2056,1.0
REGION1,EEE1,2057,1.0
REGION1,EEE1,2058,1.0
REGION1,EEE1,2059,1.0
REGION1,EEE1,2060,1.0
REGION1,FIE1,2015,1.0
REGION1,FIE1,2016,1.0
REGION1,FIE1,2017,1.0
REGION1,FIE1,2018,1.0
REGION1,FIE1,2019,1.0
REGION1,FIE1,2020,1.0
REGION1,FIE1,2021,1.0
REGION1,FIE1,2022,1.0
REGION1,FIE1,2023,1.0
REGION1,FIE1,2024,1.0
REGION1,FIE1,2025,1.0
REGION1,FIE1,2026,1.0
REGION1,FIE1,2027,1.0
REGION1,FIE1,2028,1.0
REGION1,FIE1,2029,1.0
REGION1,FIE1,2030,1.0
REGION1,FIE1,2031,1.0
REGION1,FIE1,2032,1.0
REGION1,FIE1,2033,1.0
REGION1,FIE1,2034,1.0
REGION1,FIE1,2035,1.0
REGION1,FIE1,2036,1.0
REGION1,FIE1,2037,1.0
REGION1,FIE1,2038,1.0
REGION1,FIE1,2039,1.0
REGION1,FIE1,2040,1.0
REGION1,FIE1,2041,1.0
REGION1,FIE1,2042,1.0
REGION1,FIE1,2043,1.0
REGION1,FIE1,2044,1.0
REGION1,FIE1,2045,1.0
REGION1,FIE1,2046,1.0
REGION1,FIE1,2047,1.0
REGION1,FIE1,2048,1.0
REGION1,FIE1,2049,1.0
REGION1,FIE1,2050,1.0
REGION1,FIE1,2051,1.0
REGION1,FIE1,2052,1.0
REGION1,FIE1,2053,1.0
REGION1,FIE1,2054,1.0
REGION1,FIE1,2055,1.0
REGION1,FIE1,2056,1.0
REGION1,FIE1,2057,1.0
REGION1,FIE1,2058,1.0
REGION1,FIE1,2059,1.0
REGION1,FIE1,2060,1.0
REGION1,FRE1,2015,1.0
REGION1,FRE1,2016,1.0
REGION1,FRE1,2017,1.0
REGION1,FRE1,2018,1.0
REGION1,FRE1,2019,1.0
REGION1,FRE1,2020,1.0
REGION1,FRE1,2021,1.0
REGION1,FRE1,2022,1.0
REGION1,FRE1,2023,1.0
REGION1,FRE1,2024,1.0
REGION1,FRE1,2025,1.0
REGION1,FRE1,2026,1.0
REGION1,FRE1,2027,1.0
REGION1,FRE1,2028,1.0
REGION1,FRE1,2029,1.0
REGION1,FRE1,2030,1.0
REGION1,FRE1,2031,1.0
REGION1,FRE1,2032,1.0
REGION1,FRE1,2033,1.0
REGION1,FRE1,2034,1.0
REGION1,FRE1,2035,1.0
REGION1,FRE1,2036,1.0
REGION1,FRE1,2037,1.0
REGION1,FRE1,2038,1.0
REGION1,FRE1,2039,1.0
REGION1,FRE1,2040,1.0
REGION1,FRE1,2041,1.0
REGION1,FRE1,2042,1.0
REGION1,FRE1,2043,1.0
REGION1,FRE1,2044,1.0
REGION1,FRE1,2045,1.0
REGION1,FRE1,2046,1.0
REGION1,FRE1,2047,1.0
REGION1,FRE1,2048,1.0
REGION1,FRE1,2049,1.0
REGION1,FRE1,2050,1.0
REGION1,FRE1,2051,1.0
REGION1,FRE1,2052,1.0
REGION1,FRE1,2053,1.0
REGION1,FRE1,2054,1.0
